im_name,class_id,Xc,Yc,w,h
NightTime4/01461.jpg,0,968,618,30,26
NightTime4/01461.jpg,0,891,611,26,19
NightTime4/01462.jpg,0,969,617,30,26
NightTime4/01462.jpg,0,891,611,26,19
NightTime4/01463.jpg,0,970,617,30,26
NightTime4/01463.jpg,0,891,611,26,19
NightTime4/01464.jpg,0,970,617,30,26
NightTime4/01464.jpg,0,890,611,26,19
NightTime4/01465.jpg,0,969,616,30,26
NightTime4/01465.jpg,0,891,612,28,17
NightTime4/01466.jpg,0,968,613,30,26
NightTime4/01466.jpg,0,888,609,27,24
NightTime4/01467.jpg,0,967,613,30,26
NightTime4/01467.jpg,0,883,609,26,24
NightTime4/01468.jpg,0,966,613,30,26
NightTime4/01468.jpg,0,884,605,28,24
NightTime4/01469.jpg,0,965,612,30,26
NightTime4/01469.jpg,0,883,604,28,24
NightTime4/01470.jpg,0,965,611,30,26
NightTime4/01470.jpg,0,882,602,28,24
NightTime4/01471.jpg,0,964,610,30,26
NightTime4/01471.jpg,0,880,601,28,24
NightTime4/01472.jpg,0,963,609,30,26
NightTime4/01472.jpg,0,880,600,28,24
NightTime4/01473.jpg,0,962,606,30,26
NightTime4/01473.jpg,0,878,597,28,24
NightTime4/01474.jpg,0,961,607,30,26
NightTime4/01474.jpg,0,877,598,28,24
NightTime4/01475.jpg,0,960,607,30,26
NightTime4/01475.jpg,0,875,598,28,24
NightTime4/01476.jpg,0,959,605,30,26
NightTime4/01476.jpg,0,874,597,28,24
NightTime4/01477.jpg,0,872,596,28,24
NightTime4/01477.jpg,0,956,601,30,25
NightTime4/01478.jpg,0,870,595,28,24
NightTime4/01478.jpg,0,955,600,30,25
NightTime4/01479.jpg,0,868,596,28,24
NightTime4/01479.jpg,0,954,600,30,25
NightTime4/01480.jpg,0,866,597,28,24
NightTime4/01480.jpg,0,952,601,30,25
NightTime4/01481.jpg,0,862,596,28,24
NightTime4/01481.jpg,0,949,600,30,25
NightTime4/01482.jpg,0,945,601,30,25
NightTime4/01483.jpg,0,943,603,30,25
NightTime4/01484.jpg,0,941,601,30,25
NightTime4/01485.jpg,0,939,600,30,25
NightTime4/01486.jpg,0,937,598,30,25
NightTime4/01487.jpg,0,936,597,30,25
NightTime4/01487.jpg,0,841,597,23,21
NightTime4/01488.jpg,0,838,600,30,23
NightTime4/01488.jpg,0,934,601,30,21
NightTime4/01489.jpg,0,934,602,30,21
NightTime4/01489.jpg,0,836,600,30,23
NightTime4/01490.jpg,0,935,599,30,21
NightTime4/01490.jpg,0,835,598,30,23
NightTime4/01491.jpg,0,936,598,30,21
NightTime4/01491.jpg,0,836,597,30,23
NightTime4/01492.jpg,0,939,597,30,21
NightTime4/01492.jpg,0,836,597,30,23
NightTime4/01493.jpg,0,940,599,30,21
NightTime4/01493.jpg,0,837,600,30,23
NightTime4/01494.jpg,0,943,600,30,21
NightTime4/01495.jpg,0,945,599,30,21
NightTime4/01496.jpg,0,947,597,30,21
NightTime4/01497.jpg,0,948,596,30,21
NightTime4/01497.jpg,0,844,597,36,21
NightTime4/01498.jpg,0,949,597,30,21
NightTime4/01498.jpg,0,846,599,36,29
NightTime4/01499.jpg,0,949,598,30,21
NightTime4/01499.jpg,0,846,600,36,29
NightTime4/01500.jpg,0,948,600,30,21
NightTime4/01500.jpg,0,845,601,36,29
NightTime4/01501.jpg,0,949,601,30,21
NightTime4/01501.jpg,0,846,604,36,29
NightTime4/01502.jpg,0,949,603,30,21
NightTime4/01502.jpg,0,847,604,36,29
NightTime4/01503.jpg,0,949,604,30,21
NightTime4/01503.jpg,0,848,605,36,29
NightTime4/01504.jpg,0,948,603,30,21
NightTime4/01504.jpg,0,848,607,36,29
NightTime4/01505.jpg,0,948,604,30,21
NightTime4/01505.jpg,0,848,607,36,29
NightTime4/01506.jpg,0,947,603,30,21
NightTime4/01506.jpg,0,847,606,30,26
NightTime4/01507.jpg,0,848,607,30,26
NightTime4/01507.jpg,0,948,606,32,26
NightTime4/01508.jpg,0,850,608,30,26
NightTime4/01508.jpg,0,948,607,32,26
NightTime4/01509.jpg,0,852,608,30,26
NightTime4/01509.jpg,0,948,608,32,26
NightTime4/01510.jpg,0,854,611,30,26
NightTime4/01510.jpg,0,948,610,32,26
NightTime4/01511.jpg,0,856,613,30,26
NightTime4/01511.jpg,0,948,611,32,26
NightTime4/01512.jpg,0,858,617,30,26
NightTime4/01512.jpg,0,948,615,32,26
NightTime4/01513.jpg,0,860,617,30,26
NightTime4/01513.jpg,0,948,616,32,26
NightTime4/01514.jpg,0,863,617,30,26
NightTime4/01514.jpg,0,948,615,32,26
NightTime4/01515.jpg,0,866,617,30,26
NightTime4/01515.jpg,0,949,615,32,26
NightTime4/01516.jpg,0,868,619,30,26
NightTime4/01516.jpg,0,948,617,32,26
NightTime4/01517.jpg,0,869,620,30,26
NightTime4/01517.jpg,0,947,619,32,26
NightTime4/01518.jpg,0,871,621,30,26
NightTime4/01518.jpg,0,946,620,32,26
NightTime4/01519.jpg,0,873,621,30,26
NightTime4/01519.jpg,0,945,620,32,26
NightTime4/01520.jpg,0,874,621,30,26
NightTime4/01520.jpg,0,944,620,32,26
NightTime4/01521.jpg,0,876,621,30,26
NightTime4/01521.jpg,0,943,620,32,26
NightTime4/01521.jpg,0,1035,624,30,24
NightTime4/01522.jpg,0,877,621,30,26
NightTime4/01522.jpg,0,942,620,32,26
NightTime4/01522.jpg,0,1044,624,28,20
NightTime4/01523.jpg,0,941,623,32,26
NightTime4/01523.jpg,0,881,621,34,30
NightTime4/01523.jpg,0,1054,627,34,26
NightTime4/01524.jpg,0,939,622,32,26
NightTime4/01524.jpg,0,1064,632,35,27
NightTime4/01524.jpg,0,882,623,36,30
NightTime4/01525.jpg,0,937,621,32,26
NightTime4/01525.jpg,0,1077,626,34,28
NightTime4/01525.jpg,0,882,624,36,28
NightTime4/01526.jpg,0,935,621,32,26
NightTime4/01526.jpg,0,883,624,36,28
NightTime4/01526.jpg,0,1089,628,40,28
NightTime4/01527.jpg,0,934,623,32,26
NightTime4/01527.jpg,0,884,626,36,28
NightTime4/01527.jpg,0,1104,628,32,28
NightTime4/01528.jpg,0,934,623,32,26
NightTime4/01528.jpg,0,886,626,36,28
NightTime4/01528.jpg,0,1122,630,47,32
NightTime4/01529.jpg,0,933,623,32,26
NightTime4/01529.jpg,0,888,625,36,28
NightTime4/01529.jpg,0,1144,635,49,36
NightTime4/01530.jpg,0,891,625,36,28
NightTime4/01530.jpg,0,1175,638,51,38
NightTime4/01530.jpg,0,940,621,36,34
NightTime4/01531.jpg,0,894,627,36,28
NightTime4/01531.jpg,0,1203,640,72,46
NightTime4/01531.jpg,0,939,624,34,28
NightTime4/01532.jpg,0,897,628,36,28
NightTime4/01532.jpg,0,944,627,40,26
NightTime4/01532.jpg,0,1236,642,87,51
NightTime4/01533.jpg,0,1296,647,100,61
NightTime4/01533.jpg,0,896,626,38,28
NightTime4/01533.jpg,0,934,624,25,20
NightTime4/01534.jpg,0,934,623,25,20
NightTime4/01534.jpg,0,1342,644,166,77
NightTime4/01534.jpg,0,900,626,34,24
NightTime4/01535.jpg,0,933,624,25,20
NightTime4/01535.jpg,0,1416,655,221,86
NightTime4/01535.jpg,0,903,628,37,32
NightTime4/01536.jpg,0,933,625,25,20
NightTime4/01536.jpg,0,903,631,37,29
NightTime4/01536.jpg,0,1592,667,229,119
NightTime4/01537.jpg,0,933,627,25,20
NightTime4/01537.jpg,0,1796,683,235,128
NightTime4/01537.jpg,0,901,630,36,23
NightTime4/01538.jpg,0,934,629,25,20
NightTime4/01538.jpg,0,910,635,32,28
NightTime4/01539.jpg,0,913,635,30,28
NightTime4/01540.jpg,0,915,632,30,28
NightTime4/01541.jpg,0,917,630,30,28
NightTime4/01542.jpg,0,918,629,30,28
NightTime4/01543.jpg,0,919,628,30,28
NightTime4/01544.jpg,0,919,629,30,28
NightTime4/01545.jpg,0,920,630,30,28
NightTime4/01546.jpg,0,920,632,30,28
NightTime4/01547.jpg,0,921,632,30,28
NightTime4/01548.jpg,0,921,634,30,28
NightTime4/01549.jpg,0,921,634,30,28
NightTime4/01550.jpg,0,921,632,30,28
NightTime4/01551.jpg,0,920,631,30,28
NightTime4/01552.jpg,0,919,634,30,28
NightTime4/01553.jpg,0,918,634,30,28
NightTime4/01554.jpg,0,918,634,30,28
NightTime4/01555.jpg,0,917,634,30,28
NightTime4/01556.jpg,0,916,634,30,28
NightTime4/01557.jpg,0,916,633,30,28
NightTime4/01558.jpg,0,916,635,30,28
NightTime4/01559.jpg,0,917,632,30,28
NightTime4/01560.jpg,0,919,633,30,28
NightTime4/01561.jpg,0,920,632,30,28
NightTime4/01562.jpg,0,923,631,30,28
NightTime4/01563.jpg,0,925,631,30,28
NightTime4/01564.jpg,0,927,630,30,28
NightTime4/01565.jpg,0,930,630,30,28
NightTime4/01566.jpg,0,932,634,30,28
NightTime4/01567.jpg,0,935,633,30,28
NightTime4/01568.jpg,0,937,634,30,28
NightTime4/01569.jpg,0,940,632,30,28
NightTime4/01570.jpg,0,942,631,30,28
NightTime4/01571.jpg,0,944,631,30,28
NightTime4/01572.jpg,0,946,634,30,28
NightTime4/01573.jpg,0,949,634,30,28
NightTime4/01574.jpg,0,951,635,30,28
NightTime4/01575.jpg,0,953,635,30,28
NightTime4/01576.jpg,0,956,635,30,28
NightTime4/01577.jpg,0,958,636,30,28
NightTime4/01578.jpg,0,959,637,30,28
NightTime4/01579.jpg,0,960,637,30,28
NightTime4/01580.jpg,0,960,638,30,28
NightTime4/01581.jpg,0,961,639,30,28
NightTime4/01582.jpg,0,961,638,30,28
NightTime4/01583.jpg,0,961,638,30,28
NightTime4/01584.jpg,0,961,637,30,28
NightTime4/01585.jpg,0,961,637,30,28
NightTime4/01586.jpg,0,962,638,30,28
NightTime4/01587.jpg,0,962,640,30,28
NightTime4/01588.jpg,0,961,641,30,28
NightTime4/01589.jpg,0,961,639,30,28
NightTime4/01590.jpg,0,960,638,30,28
NightTime4/01591.jpg,0,960,637,30,28
NightTime4/01592.jpg,0,960,637,30,28
NightTime4/01593.jpg,0,960,637,30,28
NightTime4/01594.jpg,0,961,638,30,28
NightTime4/01595.jpg,0,961,637,30,28
NightTime4/01596.jpg,0,961,637,30,28
NightTime4/01597.jpg,0,962,636,30,28
NightTime4/01598.jpg,0,963,636,30,28
NightTime4/01599.jpg,0,964,638,30,28
NightTime4/01600.jpg,0,966,637,30,28
NightTime4/01601.jpg,0,967,638,30,28
NightTime4/01602.jpg,0,968,638,30,28
NightTime4/01603.jpg,0,968,637,30,28
NightTime4/01604.jpg,0,969,640,30,28
NightTime4/01605.jpg,0,970,639,30,28
NightTime4/01606.jpg,0,971,639,30,28
NightTime4/01606.jpg,0,1233,635,47,21
NightTime4/01606.jpg,1,1151,633,32,21
NightTime4/01607.jpg,0,971,639,30,28
NightTime4/01607.jpg,1,1159,629,32,21
NightTime4/01608.jpg,0,972,639,30,28
NightTime4/01608.jpg,0,1277,635,58,28
NightTime4/01608.jpg,1,1169,631,32,21
NightTime4/01609.jpg,0,972,639,30,28
NightTime4/01609.jpg,0,1297,636,72,34
NightTime4/01609.jpg,1,1180,630,30,19
NightTime4/01610.jpg,0,973,637,30,28
NightTime4/01610.jpg,0,1332,631,75,35
NightTime4/01610.jpg,1,1190,632,39,23
NightTime4/01611.jpg,0,973,637,30,28
NightTime4/01611.jpg,0,1364,633,79,47
NightTime4/01611.jpg,1,1205,630,39,23
NightTime4/01612.jpg,0,972,636,30,28
NightTime4/01612.jpg,0,1414,631,94,43
NightTime4/01612.jpg,1,1220,628,43,32
NightTime4/01613.jpg,0,972,637,30,28
NightTime4/01613.jpg,0,1473,635,92,36
NightTime4/01613.jpg,1,1236,631,49,25
NightTime4/01614.jpg,0,971,636,30,28
NightTime4/01614.jpg,0,1547,635,128,51
NightTime4/01614.jpg,1,1257,631,53,29
NightTime4/01615.jpg,0,971,634,30,28
NightTime4/01615.jpg,0,1656,631,139,51
NightTime4/01615.jpg,1,1281,626,70,40
NightTime4/01616.jpg,0,970,633,30,28
NightTime4/01616.jpg,0,1790,631,170,59
NightTime4/01616.jpg,1,1309,628,62,41
NightTime4/01617.jpg,0,969,635,30,28
NightTime4/01617.jpg,1,1341,625,66,34
NightTime4/01618.jpg,0,969,636,30,28
NightTime4/01618.jpg,1,1385,627,71,47
NightTime4/01619.jpg,0,968,636,30,28
NightTime4/01619.jpg,1,1439,628,92,45
NightTime4/01620.jpg,0,969,636,30,28
NightTime4/01620.jpg,1,1496,628,139,58
NightTime4/01621.jpg,0,969,636,30,28
NightTime4/01621.jpg,1,1590,620,113,51
NightTime4/01622.jpg,0,970,637,30,28
NightTime4/01622.jpg,1,1710,616,138,69
NightTime4/01623.jpg,0,970,638,30,28
NightTime4/01623.jpg,1,1848,608,135,82
NightTime4/01624.jpg,0,970,638,30,28
NightTime4/01625.jpg,0,971,638,30,28
NightTime4/01626.jpg,0,972,638,30,28
NightTime4/01627.jpg,0,973,639,30,28
NightTime4/01628.jpg,0,974,640,30,28
NightTime4/01629.jpg,0,976,641,30,28
NightTime4/01630.jpg,0,977,639,30,28
NightTime4/01631.jpg,0,978,638,30,28
NightTime4/01632.jpg,0,979,637,30,28
NightTime4/01633.jpg,0,980,640,30,28
NightTime4/01634.jpg,0,981,639,30,28
NightTime4/01635.jpg,0,983,639,30,28
NightTime4/01636.jpg,0,983,637,30,28
NightTime4/01637.jpg,0,985,638,30,28
NightTime4/01638.jpg,0,985,638,30,28
NightTime4/01639.jpg,0,986,637,30,28
NightTime4/01640.jpg,0,987,635,30,28
NightTime4/01641.jpg,0,987,634,30,28
NightTime4/01642.jpg,0,988,633,30,28
NightTime4/01643.jpg,0,987,635,30,28
NightTime4/01644.jpg,0,985,634,30,28
NightTime4/01645.jpg,0,983,634,30,28
NightTime4/01646.jpg,0,981,632,30,28
NightTime4/01647.jpg,0,979,632,30,28
NightTime4/01648.jpg,0,976,632,30,28
NightTime4/01649.jpg,0,975,635,30,28
NightTime4/01650.jpg,0,974,635,30,28
NightTime4/01651.jpg,0,972,632,30,28
NightTime4/01652.jpg,0,971,633,30,28
NightTime4/01653.jpg,0,970,632,30,28
NightTime4/01654.jpg,0,970,631,30,28
NightTime4/01655.jpg,0,969,633,30,28
NightTime4/01656.jpg,0,968,635,30,28
NightTime4/01657.jpg,0,968,635,30,28
NightTime4/01658.jpg,0,968,633,30,28
NightTime4/01659.jpg,0,968,633,30,28
NightTime4/01660.jpg,0,968,637,30,28
NightTime4/01661.jpg,0,968,638,30,28
NightTime4/01662.jpg,0,968,637,30,28
NightTime4/01663.jpg,0,968,635,30,28
NightTime4/01664.jpg,0,968,633,30,28
NightTime4/01665.jpg,0,968,634,30,28
NightTime4/01666.jpg,0,968,633,30,28
NightTime4/01667.jpg,0,968,632,30,28
NightTime4/01668.jpg,0,968,632,30,28
NightTime4/01669.jpg,0,968,633,30,28
NightTime4/01670.jpg,0,969,632,30,28
NightTime4/01671.jpg,0,969,632,30,28
NightTime4/01672.jpg,0,969,632,30,28
NightTime4/01673.jpg,0,970,632,30,28
NightTime4/01674.jpg,0,970,632,30,28
NightTime4/01675.jpg,0,971,631,30,28
NightTime4/01676.jpg,0,971,632,30,28
NightTime4/01677.jpg,0,971,631,30,28
NightTime4/01678.jpg,0,971,630,30,28
NightTime4/01679.jpg,0,971,630,30,28
NightTime4/01680.jpg,0,971,630,30,28
NightTime4/01681.jpg,0,970,629,30,28
NightTime4/01682.jpg,0,970,629,30,28
NightTime4/01683.jpg,0,970,630,30,28
NightTime4/01683.jpg,0,1169,623,42,26
NightTime4/01684.jpg,0,971,630,30,28
NightTime4/01684.jpg,0,1186,623,42,26
NightTime4/01685.jpg,0,970,630,30,28
NightTime4/01685.jpg,0,1196,625,51,30
NightTime4/01686.jpg,0,970,631,30,28
NightTime4/01686.jpg,0,1215,627,54,30
NightTime4/01687.jpg,0,969,630,30,28
NightTime4/01687.jpg,0,1228,625,58,30
NightTime4/01688.jpg,0,968,630,30,28
NightTime4/01688.jpg,0,1253,626,49,32
NightTime4/01689.jpg,0,968,630,30,28
NightTime4/01689.jpg,0,1277,628,58,28
NightTime4/01690.jpg,0,968,629,30,28
NightTime4/01690.jpg,0,1306,630,53,32
NightTime4/01691.jpg,0,967,631,30,28
NightTime4/01691.jpg,0,1339,629,66,39
NightTime4/01692.jpg,0,967,631,30,28
NightTime4/01692.jpg,0,1376,631,68,35
NightTime4/01693.jpg,0,967,630,30,28
NightTime4/01693.jpg,0,1425,629,72,30
NightTime4/01694.jpg,0,968,629,30,28
NightTime4/01694.jpg,0,1481,627,83,43
NightTime4/01695.jpg,0,968,629,30,28
NightTime4/01695.jpg,0,1561,629,103,47
NightTime4/01696.jpg,0,968,631,30,28
NightTime4/01696.jpg,0,1644,630,122,45
NightTime4/01697.jpg,0,968,630,30,28
NightTime4/01697.jpg,0,1761,627,143,56
NightTime4/01698.jpg,0,967,630,30,28
NightTime4/01699.jpg,0,966,630,30,28
NightTime4/01700.jpg,0,966,630,30,28
NightTime4/01701.jpg,0,965,632,30,28
NightTime4/01702.jpg,0,964,634,30,28
NightTime4/01703.jpg,0,963,634,30,28
NightTime4/01704.jpg,0,963,633,30,28
NightTime4/01705.jpg,0,962,632,30,28
NightTime4/01705.jpg,0,1296,623,70,26
NightTime4/01706.jpg,0,1341,630,70,37
NightTime4/01706.jpg,0,963,630,40,32
NightTime4/01707.jpg,0,1380,630,73,37
NightTime4/01707.jpg,0,963,632,40,32
NightTime4/01708.jpg,0,1433,629,85,30
NightTime4/01708.jpg,0,964,633,40,32
NightTime4/01709.jpg,0,1496,625,101,38
NightTime4/01709.jpg,0,964,631,40,32
NightTime4/01710.jpg,0,1578,628,115,45
NightTime4/01710.jpg,0,965,631,40,32
NightTime4/01711.jpg,0,1778,617,143,56
NightTime4/01711.jpg,0,964,630,40,32
NightTime4/01712.jpg,0,964,630,40,32
NightTime4/01713.jpg,0,964,631,40,32
NightTime4/01714.jpg,0,963,631,40,32
NightTime4/01715.jpg,0,963,632,40,32
NightTime4/01716.jpg,0,962,632,40,32
NightTime4/01717.jpg,0,962,631,40,32
NightTime4/01718.jpg,0,961,631,40,32
NightTime4/01719.jpg,0,960,628,40,32
NightTime4/01720.jpg,0,960,628,40,32
NightTime4/01721.jpg,0,960,627,40,32
NightTime4/01722.jpg,0,959,629,40,32
NightTime4/01723.jpg,0,957,632,40,32
NightTime4/01724.jpg,0,955,632,40,32
NightTime4/01725.jpg,0,953,630,40,32
NightTime4/01726.jpg,0,952,631,40,32
NightTime4/01727.jpg,0,951,631,40,32
NightTime4/01728.jpg,0,950,631,40,32
NightTime4/01729.jpg,0,949,630,40,32
NightTime4/01730.jpg,0,948,630,40,32
NightTime4/01731.jpg,0,948,629,40,32
NightTime4/01732.jpg,0,948,631,40,32
NightTime4/01733.jpg,0,949,631,40,32
NightTime4/01734.jpg,0,950,632,40,32
NightTime4/01735.jpg,0,952,630,40,32
NightTime4/01736.jpg,0,953,632,40,32
NightTime4/01737.jpg,0,954,631,40,32
NightTime4/01738.jpg,0,955,631,40,32
NightTime4/01739.jpg,0,956,631,40,32
NightTime4/01740.jpg,0,954,628,45,45
NightTime4/01741.jpg,0,954,629,45,45
NightTime4/01742.jpg,0,954,630,45,45
NightTime4/01743.jpg,0,954,630,45,45
NightTime4/01744.jpg,0,955,632,45,45
NightTime4/01745.jpg,0,956,631,45,45
NightTime4/01746.jpg,0,956,629,45,45
NightTime4/01747.jpg,0,956,631,45,45
NightTime4/01748.jpg,0,957,630,45,45
NightTime4/01749.jpg,0,958,630,45,45
NightTime4/01750.jpg,0,958,632,45,45
NightTime4/01751.jpg,0,959,631,45,45
NightTime4/01752.jpg,0,959,632,45,45
NightTime4/01753.jpg,0,960,630,45,45
NightTime4/01754.jpg,0,960,629,45,45
NightTime4/01755.jpg,0,960,629,45,45
NightTime4/01756.jpg,0,960,630,45,45
NightTime4/01757.jpg,0,960,629,45,45
NightTime4/01758.jpg,0,960,629,45,45
NightTime4/01759.jpg,0,960,629,45,45
NightTime4/01760.jpg,0,960,629,45,45
NightTime4/01761.jpg,0,960,630,45,45
NightTime4/01762.jpg,0,961,631,45,45
NightTime4/01763.jpg,0,962,632,45,45
NightTime4/01764.jpg,0,962,631,45,45
NightTime4/01765.jpg,0,963,632,45,45
NightTime4/01766.jpg,0,964,633,45,45
NightTime4/01767.jpg,0,964,634,45,45
NightTime4/01768.jpg,0,964,632,45,45
NightTime4/01769.jpg,0,965,632,45,45
NightTime4/01769.jpg,0,1150,622,49,28
NightTime4/01770.jpg,0,966,633,45,45
NightTime4/01770.jpg,0,1171,627,38,26
NightTime4/01771.jpg,0,966,634,45,45
NightTime4/01771.jpg,0,1185,627,44,30
NightTime4/01772.jpg,0,966,633,45,45
NightTime4/01772.jpg,0,1205,625,47,26
NightTime4/01773.jpg,0,966,635,45,45
NightTime4/01773.jpg,0,1227,628,45,28
NightTime4/01774.jpg,0,966,635,45,45
NightTime4/01774.jpg,0,1252,628,55,28
NightTime4/01775.jpg,0,966,634,45,45
NightTime4/01775.jpg,0,1281,627,54,30
NightTime4/01776.jpg,0,967,634,45,45
NightTime4/01776.jpg,0,1318,632,69,37
NightTime4/01777.jpg,0,969,633,45,45
NightTime4/01777.jpg,0,1358,627,66,30
NightTime4/01778.jpg,0,970,634,45,45
NightTime4/01778.jpg,0,1408,631,82,39
NightTime4/01779.jpg,0,969,632,45,45
NightTime4/01779.jpg,0,1473,629,84,39
NightTime4/01780.jpg,0,971,633,45,45
NightTime4/01780.jpg,0,1552,628,92,41
NightTime4/01781.jpg,0,970,636,45,45
NightTime4/01781.jpg,0,1643,628,117,49
NightTime4/01782.jpg,0,969,635,45,45
NightTime4/01782.jpg,0,1764,624,145,50
NightTime4/01783.jpg,0,970,634,45,45
NightTime4/01783.jpg,0,1875,623,77,64
NightTime4/01784.jpg,0,970,633,45,45
NightTime4/01785.jpg,0,970,634,45,45
NightTime4/01786.jpg,0,970,633,45,45
NightTime4/01787.jpg,0,970,634,45,45
NightTime4/01788.jpg,0,971,633,45,45
NightTime4/01789.jpg,0,972,633,45,45
NightTime4/01790.jpg,0,972,634,45,45
NightTime4/01791.jpg,0,973,634,45,45
NightTime4/01792.jpg,0,974,634,45,45
NightTime4/01793.jpg,0,974,633,45,45
NightTime4/01794.jpg,0,974,634,45,45
NightTime4/01795.jpg,0,974,632,45,45
NightTime5/00000.jpg,0,973,632,64,49
NightTime5/00001.jpg,0,974,633,64,49
NightTime5/00002.jpg,0,975,635,64,49
NightTime5/00003.jpg,0,979,636,64,49
NightTime5/00004.jpg,0,980,634,64,49
NightTime5/00005.jpg,0,981,634,64,49
NightTime5/00006.jpg,0,981,634,64,49
NightTime5/00007.jpg,0,981,632,64,49
NightTime5/00008.jpg,0,981,631,64,49
NightTime5/00009.jpg,0,981,635,64,49
NightTime5/00010.jpg,0,981,633,64,49
NightTime5/00011.jpg,0,981,632,64,49
NightTime5/00012.jpg,0,981,631,64,49
NightTime5/00013.jpg,0,981,630,64,49
NightTime5/00014.jpg,0,981,626,64,49
NightTime5/00015.jpg,0,982,628,64,49
NightTime5/00016.jpg,0,982,630,64,49
NightTime5/00017.jpg,0,982,629,64,49
NightTime5/00018.jpg,0,982,627,64,49
NightTime5/00019.jpg,0,982,635,64,49
NightTime5/00020.jpg,0,982,634,64,49
NightTime5/00021.jpg,0,981,632,64,49
NightTime5/00022.jpg,0,981,633,64,49
NightTime5/00023.jpg,0,980,631,64,49
NightTime5/00024.jpg,0,980,629,64,49
NightTime5/00025.jpg,0,979,627,64,49
NightTime5/00026.jpg,0,979,633,64,49
NightTime5/00027.jpg,0,978,636,64,49
NightTime5/00028.jpg,0,977,635,64,49
NightTime5/00029.jpg,0,976,636,64,49
NightTime5/00030.jpg,0,977,632,64,49
NightTime5/00031.jpg,0,976,629,64,49
NightTime5/00032.jpg,0,976,633,64,49
NightTime5/00033.jpg,0,978,629,64,49
NightTime5/00034.jpg,0,979,629,64,49
NightTime5/00035.jpg,0,980,629,64,49
NightTime5/00036.jpg,0,980,631,64,49
NightTime5/00036.jpg,0,1312,637,42,24
NightTime5/00037.jpg,0,982,633,64,49
NightTime5/00037.jpg,0,1381,641,57,28
NightTime5/00038.jpg,0,984,634,64,49
NightTime5/00038.jpg,0,1492,642,83,38
NightTime5/00039.jpg,0,985,633,64,49
NightTime5/00039.jpg,0,1563,642,96,34
NightTime5/00040.jpg,0,987,631,64,49
NightTime5/00040.jpg,0,1659,640,119,42
NightTime5/00041.jpg,0,992,628,42,41
NightTime5/00042.jpg,0,994,630,42,41
NightTime5/00043.jpg,0,996,632,42,41
NightTime5/00044.jpg,0,998,631,42,41
NightTime5/00045.jpg,0,999,631,42,41
NightTime5/00046.jpg,0,1000,629,42,41
NightTime5/00047.jpg,0,1002,630,42,41
NightTime5/00047.jpg,0,1207,629,43,30
NightTime5/00048.jpg,0,1003,632,42,41
NightTime5/00048.jpg,0,1211,631,43,29
NightTime5/00049.jpg,0,1005,633,42,41
NightTime5/00049.jpg,0,1207,635,51,32
NightTime5/00050.jpg,0,1007,632,42,41
NightTime5/00050.jpg,0,1208,631,45,29
NightTime5/00051.jpg,0,1010,632,42,41
NightTime5/00051.jpg,0,1213,632,47,27
NightTime5/00052.jpg,0,1011,633,42,41
NightTime5/00052.jpg,0,1211,635,51,32
NightTime5/00053.jpg,0,1012,632,42,41
NightTime5/00053.jpg,0,1217,631,54,29
NightTime5/00054.jpg,0,1012,631,42,41
NightTime5/00054.jpg,0,1221,628,49,36
NightTime5/00055.jpg,0,1013,630,42,41
NightTime5/00055.jpg,0,1223,628,45,32
NightTime5/00056.jpg,0,1013,628,42,41
NightTime5/00056.jpg,0,1227,627,53,30
NightTime5/00057.jpg,0,1013,628,42,41
NightTime5/00057.jpg,0,1235,628,53,30
NightTime5/00058.jpg,0,1014,626,42,41
NightTime5/00058.jpg,0,1247,623,44,30
NightTime5/00059.jpg,0,1015,626,42,41
NightTime5/00059.jpg,0,1262,623,58,38
NightTime5/00060.jpg,0,1018,628,42,41
NightTime5/00060.jpg,0,1290,626,66,32
NightTime5/00061.jpg,0,1020,628,42,41
NightTime5/00061.jpg,0,1313,620,66,43
NightTime5/00062.jpg,0,1023,630,42,41
NightTime5/00062.jpg,0,1359,623,64,38
NightTime5/00063.jpg,0,1025,631,42,41
NightTime5/00063.jpg,0,1409,623,79,38
NightTime5/00064.jpg,0,1028,632,42,41
NightTime5/00064.jpg,0,1486,620,104,43
NightTime5/00065.jpg,0,1030,631,42,41
NightTime5/00065.jpg,0,1609,624,121,58
NightTime5/00066.jpg,0,1032,631,42,41
NightTime5/00066.jpg,0,1782,603,173,73
NightTime5/00067.jpg,0,1035,631,42,41
NightTime5/00068.jpg,0,1038,630,42,41
NightTime5/00069.jpg,0,1039,629,42,41
NightTime5/00070.jpg,0,1041,629,42,41
NightTime5/00071.jpg,0,1048,623,42,41
NightTime5/00072.jpg,0,1047,626,42,41
NightTime5/00073.jpg,0,1046,626,42,41
NightTime5/00074.jpg,0,1045,626,42,41
NightTime5/00075.jpg,0,1044,626,42,41
NightTime5/00076.jpg,0,1043,626,42,41
NightTime5/00077.jpg,0,1043,627,42,41
NightTime5/00078.jpg,0,1042,627,42,41
NightTime5/00079.jpg,0,1042,623,42,41
NightTime5/00080.jpg,0,1040,624,42,41
NightTime5/00081.jpg,0,1039,629,42,41
NightTime5/00082.jpg,0,1039,627,42,41
NightTime5/00083.jpg,0,1039,624,42,41
NightTime5/00084.jpg,0,1040,624,42,41
NightTime5/00085.jpg,0,1043,627,42,41
NightTime5/00086.jpg,0,1042,622,42,41
NightTime5/00087.jpg,0,1047,623,42,41
NightTime5/00088.jpg,0,1048,625,42,41
